"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097061","dendritic spine organization","4/52","99/15013",0.0404040404040404,11.6651126651127,6.27663123622599,0.000377843944155857,0.041223576110709,0.0341825441156696,"ENSMUSG00000035258/ENSMUSG00000022892/ENSMUSG00000002489/ENSMUSG00000020886",4
"GO:0099173","postsynapse organization","6/52","278/15013",0.0215827338129496,6.23118428334256,5.19024651655809,0.000380441704383603,0.041223576110709,0.0341825441156696,"ENSMUSG00000035258/ENSMUSG00000022892/ENSMUSG00000027737/ENSMUSG00000002489/ENSMUSG00000020886/ENSMUSG00000025969",6
"GO:0051963","regulation of synapse assembly","5/52","183/15013",0.0273224043715847,7.88829340058848,5.52722628242815,0.000416339436491463,0.0419017663732805,0.0347448987378623,"ENSMUSG00000035258/ENSMUSG00000022892/ENSMUSG00000041115/ENSMUSG00000020902/ENSMUSG00000020886",5
"GO:0007215","glutamate receptor signaling pathway","3/52","44/15013",0.0681818181818182,19.6848776223776,7.31746813699003,0.000469564949469854,0.0419017663732805,0.0347448987378623,"ENSMUSG00000022892/ENSMUSG00000002489/ENSMUSG00000020886",3
"GO:0007520","myoblast fusion","3/52","44/15013",0.0681818181818182,19.6848776223776,7.31746813699003,0.000469564949469854,0.0419017663732805,0.0347448987378623,"ENSMUSG00000038119/ENSMUSG00000027864/ENSMUSG00000053062",3
"GO:0006509","membrane protein ectodomain proteolysis","3/52","45/15013",0.0666666666666667,19.2474358974359,7.22714643716466,0.000501879218951258,0.0422972652860588,0.0350728460027341,"ENSMUSG00000028082/ENSMUSG00000028152/ENSMUSG00000022892",3
"GO:0106027","neuron projection organization","4/52","110/15013",0.0363636363636364,10.4986013986014,5.89467402030043,0.00056346247067813,0.0437433310231756,0.036271922126562,"ENSMUSG00000035258/ENSMUSG00000022892/ENSMUSG00000002489/ENSMUSG00000020886",4
"GO:0038063","collagen-activated tyrosine kinase receptor signaling pathway","2/52","11/15013",0.181818181818182,52.493006993007,10.0718825773775,0.000634379223803469,0.0437433310231756,0.036271922126562,"ENSMUSG00000031502/ENSMUSG00000031503",2
"GO:0097113","AMPA glutamate receptor clustering","2/52","11/15013",0.181818181818182,52.493006993007,10.0718825773775,0.000634379223803469,0.0437433310231756,0.036271922126562,"ENSMUSG00000027737/ENSMUSG00000020886",2
"GO:0097688","glutamate receptor clustering","2/52","11/15013",0.181818181818182,52.493006993007,10.0718825773775,0.000634379223803469,0.0437433310231756,0.036271922126562,"ENSMUSG00000027737/ENSMUSG00000020886",2
